,1011,1112,1213,1314,1415,Unnamed: 0.1,bath,bath_home,bath_opp,bath_points,bath_win,exeter,exeter_home,exeter_opp,exeter_points,exeter_win,game,gloucester,gloucester_home,gloucester_opp,gloucester_points,gloucester_win,harlequins,harlequins_home,harlequins_opp,harlequins_points,harlequins_win,irish,irish_home,irish_opp,irish_points,irish_win,leicester,leicester_home,leicester_opp,leicester_points,leicester_win,negatives,newcastle,newcastle_home,newcastle_opp,newcastle_points,newcastle_win,northampton,northampton_home,northampton_opp,northampton_points,northampton_win,opponent,points,points_against,points_diff,round,sale,sale_home,sale_opp,sale_points,sale_win,saracens,saracens_home,saracens_opp,saracens_points,saracens_win,team,wasps,wasps_home,wasps_opp,wasps_points,wasps_win,welsh,welsh_home,welsh_opp,welsh_points,welsh_win,win,worcester,worcester_home,worcester_opp,worcester_points,worcester_win,yorkshire,yorkshire_home,yorkshire_opp,yorkshire_points,yorkshire_win
21,1.0,0.0,0.0,0.0,0.0,21.0,0,0,0,0.0,0,0,0,0,0.0,0,22,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,48.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,yorkshire,48.0,6.0,-42.0,4,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0
22,1.0,0.0,0.0,0.0,0.0,22.0,0,0,0,0.0,0,0,0,0,0.0,0,23,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,46.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,12.0,0.0,0,0,0,0.0,0,irish,12.0,46.0,34.0,4,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0,0.0,23.0,0,0,0,0.0,0,0,0,0,0.0,0,24,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,17.0,1,northampton,24.0,17.0,-7.0,4,0,0,0,0.0,0,0,1,1,24.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0,0.0,24.0,0,0,0,0.0,0,0,0,0,0.0,0,25,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,24.0,25.0,1.0,5,0,1,1,24.0,0,0,0,0,0.0,0,sale,1,0,1,25.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0,0.0,25.0,0,1,1,3.0,0,0,0,0,0.0,0,26,1,0,1,18.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,3.0,18.0,15.0,5,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0,0.0,26.0,0,0,0,0.0,0,0,0,0,0.0,0,27,0,0,0,0.0,0,0,1,1,23.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,12.0,1.0,0,0,0,0.0,0,newcastle,23.0,12.0,-11.0,5,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0,0.0,27.0,0,0,0,0.0,0,0,0,0,0.0,0,28,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,40.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,yorkshire,40.0,24.0,-16.0,5,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,1.0
28,1.0,0.0,0.0,0.0,0.0,28.0,0,0,0,0.0,0,1,0,1,21.0,1,29,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,27.0,1,exeter,27.0,21.0,-6.0,5,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0,0.0,29.0,0,0,0,0.0,0,0,0,0,0.0,0,30,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,20.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,26.0,20.0,-6.0,5,0,0,0,0.0,0,0,1,1,26.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0.0,0,0,0,0,0.0,0,31,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,3.0,6.0,3.0,6,1,0,1,6.0,0,0,0,0,0.0,0,yorkshire,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
31,1.0,0.0,0.0,0.0,0.0,31.0,0,0,0,0.0,0,0,0,0,0.0,0,32,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,13.0,0.0,0,0,0,0.0,0,saracens,13.0,15.0,2.0,6,0,0,0,0.0,0,1,0,1,15.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0,0.0,32.0,1,0,1,15.0,1,0,0,0,0.0,0,33,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,21.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,21.0,15.0,-6.0,6,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0,0.0,33.0,0,0,0,0.0,0,0,0,0,0.0,0,34,0,1,1,33.0,1,1,0,1,26.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,33.0,26.0,-7.0,6,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0,0.0,34.0,0,0,0,0.0,0,0,1,1,9.0,0,35,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,12.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,9.0,12.0,3.0,6,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0,0.0,35.0,0,0,0,0.0,0,0,0,0,0.0,0,36,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,37.0,0,northampton,10.0,37.0,27.0,6,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,10.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0,0.0,36.0,0,0,0,0.0,0,0,0,0,0.0,0,37,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,13.0,1.0,0,1,1,34.0,1,newcastle,34.0,13.0,-21.0,7,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0,0.0,37.0,0,0,0,0.0,0,1,0,1,23.0,0,38,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,9.0,23.0,14.0,7,0,0,0,0.0,0,0,1,1,9.0,0,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0,0.0,38.0,0,0,0,0.0,0,0,0,0,0.0,0,39,0,1,1,19.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,12.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,19.0,12.0,-7.0,7,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0,0.0,39.0,1,0,1,6.0,0,0,0,0,0.0,0,40,0,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,6.0,6.0,-0.0,7,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0,0.0,40.0,0,0,0,0.0,0,0,0,0,0.0,0,41,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,39.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,39.0,26.0,-13.0,7,1,0,1,26.0,1,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0,0.0,41.0,0,0,0,0.0,0,0,0,0,0.0,0,42,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,8.0,17.0,9.0,7,0,0,0,0.0,0,0,0,0,0.0,0,yorkshire,1,0,1,17.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0
42,1.0,0.0,0.0,0.0,0.0,42.0,0,0,0,0.0,0,0,0,0,0.0,0,43,0,0,0,0.0,0,1,0,1,13.0,1,0,0,0,0.0,0,0,1,1,18.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,18.0,13.0,-5.0,8,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0,0.0,43.0,0,0,0,0.0,0,0,0,0,0.0,0,44,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,19.0,0,northampton,10.0,19.0,9.0,8,0,1,1,10.0,0,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0,0.0,44.0,0,0,0,0.0,0,0,1,1,15.0,1,45,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,yorkshire,15.0,9.0,-6.0,8,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0
45,1.0,0.0,0.0,0.0,0.0,45.0,0,0,0,0.0,0,0,0,0,0.0,0,46,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,25.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,33.0,25.0,-8.0,8,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,33.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0,0.0,46.0,0,0,0,0.0,0,0,0,0,0.0,0,47,1,0,1,6.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,12.0,1.0,0,0,0,0.0,0,gloucester,12.0,6.0,-6.0,8,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0,0.0,47.0,0,1,1,13.0,0,0,0,0,0.0,0,48,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,13.0,17.0,4.0,8,0,0,0,0.0,0,1,0,1,17.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0,0.0,48.0,0,0,0,0.0,0,0,0,0,0.0,0,49,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,23.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,35.0,1,irish,35.0,23.0,-12.0,9,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0,0.0,49.0,0,0,0,0.0,0,0,1,1,24.0,1,50,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,24.0,19.0,-5.0,9,1,0,1,19.0,1,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0,0.0,50.0,0,0,0,0.0,0,0,0,0,0.0,0,51,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,44.0,1,-1,1.0,0.0,1.0,19.0,1.0,0,0,0,0.0,0,newcastle,44.0,19.0,-25.0,9,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0,0.0,51.0,0,0,0,0.0,0,0,0,0,0.0,0,52,0,1,1,19.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,19.0,13.0,-6.0,9,0,0,0,0.0,0,1,0,1,13.0,1,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0,0.0,52.0,0,1,1,6.0,0,0,0,0,0.0,0,53,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,6.0,11.0,5.0,9,0,0,0,0.0,0,0,0,0,0.0,0,bath,1,0,1,11.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0,0.0,53.0,0,0,0,0.0,0,0,0,0,0.0,0,54,0,0,0,0.0,0,0,1,1,51.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,yorkshire,51.0,18.0,-33.0,9,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,1.0
54,1.0,0.0,0.0,0.0,0.0,54.0,0,0,0,0.0,0,0,0,0,0.0,0,55,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,14.0,0,1,0,1,23.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,14.0,23.0,9.0,10,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0,0.0,55.0,0,0,0,0.0,0,0,0,0,0.0,0,56,0,0,0,0.0,0,1,0,1,14.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,26.0,14.0,-12.0,10,0,0,0,0.0,0,0,1,1,26.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0,0.0,56.0,0,0,0,0.0,0,1,0,1,12.0,1,57,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,24.0,12.0,-12.0,10,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,24.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0,0.0,57.0,0,0,0,0.0,0,0,0,0,0.0,0,58,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,13.0,6.0,-7.0,10,0,0,0,0.0,0,0,1,1,13.0,1,saracens,1,0,1,6.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0,0.0,58.0,0,0,0,0.0,0,0,0,0,0.0,0,59,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,54.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,54.0,21.0,-33.0,10,1,0,1,21.0,1,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0.0,0,0,0,0,0.0,0,60,0,0,0,0.0,0,0,1,1,28.0,1,1,0,1,18.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,28.0,18.0,-10.0,10,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0.0,0,0,0,0,0.0,0,61,1,0,1,13.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,15.0,13.0,-2.0,11,0,0,0,0.0,0,0,0,0,0.0,0,yorkshire,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0
61,1.0,0.0,0.0,0.0,0.0,61.0,0,0,0,0.0,0,0,0,0,0.0,0,62,0,0,0,0.0,0,1,0,1,16.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,13.0,0,harlequins,13.0,16.0,3.0,11,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.0,0.0,0.0,0.0,0.0,62.0,1,0,1,25.0,0,0,0,0,0.0,0,63,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,24.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,24.0,25.0,1.0,11,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0,0.0,63.0,0,0,0,0.0,0,0,0,0,0.0,0,64,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,28.0,22.0,-6.0,11,0,1,1,28.0,1,1,0,1,22.0,1,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.0,0.0,0.0,0.0,0.0,64.0,0,0,0,0.0,0,0,0,0,0.0,0,65,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,16.0,1.0,0,0,0,0.0,0,newcastle,33.0,16.0,-17.0,11,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,33.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0,0.0,65.0,0,0,0,0.0,0,0,1,1,15.0,0,66,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,22.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,15.0,22.0,7.0,11,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0.0,0,0,0,0,0.0,0,67,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,19.0,0.0,0,0,0,0.0,0,sale,19.0,19.0,-0.0,12,1,0,1,19.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.0,0.0,0.0,0.0,0.0,67.0,0,1,1,16.0,1,0,0,0,0.0,0,68,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,yorkshire,16.0,13.0,-3.0,12,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,1.0
68,1.0,0.0,0.0,0.0,0.0,68.0,0,0,0,0.0,0,0,0,0,0.0,0,69,0,0,0,0.0,0,0,1,1,17.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,17.0,10.0,-7.0,12,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,1,0,1,10.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.0,0.0,0.0,0.0,0.0,69.0,0,0,0,0.0,0,1,0,1,23.0,1,70,0,1,1,37.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,37.0,23.0,-14.0,12,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0,0.0,70.0,0,0,0,0.0,0,0,0,0,0.0,0,71,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,27.0,1,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,16.0,1,northampton,27.0,16.0,-11.0,12,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.0,0.0,0.0,0.0,0.0,71.0,0,0,0,0.0,0,0,0,0,0.0,0,72,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,6.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,12.0,6.0,-6.0,12,0,0,0,0.0,0,0,1,1,12.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0,0.0,72.0,1,0,1,19.0,0,0,0,0,0.0,0,73,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,7.0,19.0,12.0,13,0,1,1,7.0,0,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
